tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17m1999,u17,m,1999,Paraguay,Diego Moreno,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Victorino Peralta,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Carlos Veron,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Ever Miers,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Rolando Guerrero,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,José Vera,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Víctor Cabrera,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Salman Ahmed Al-Ansari,no linked article,,,
u17m1999,u17,m,1999,Qatar,Abdullah Al-Asseiri,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Salmeen Fawaz,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Mohd Madabbu,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Meshal Budawood,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Mohammed Mohamady,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Ahmed Moosa,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Ibrahim Al-Romaihi,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Mohammed Hussein,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Mohammed Nafeed,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Eissa Gholom,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Bilal Abuhamda,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Madoud Mohamed,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Lee Haynes,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Devon Bristol,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Jerol Forbes,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Roderick Anthony,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Cyrone Edwards,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Devon Leacock,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Kerron Phillips,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Jamal Hamid,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Khalil Mathura,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,André Alexis,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Nkosi Blackman,linked article does not exist,,,
u17m2001,u17,m,2001,Trinidad and Tobago,Ochieng Abosi,linked article does not exist,,,
u17m2001,u17,m,2001,Croatia,Domagoj Skeja,linked article does not exist,,,
u17m2001,u17,m,2001,Croatia,Igor Ružak,linked article does not exist,,,
u17m2001,u17,m,2001,Croatia,Ivan Grivičić,linked article does not exist,,,
u17m2001,u17,m,2001,Croatia,Tomislav Lukašek,linked article does not exist,,,
u17m2001,u17,m,2001,Croatia,Kruno Jambrušić,linked article does not exist,,,
u17m2001,u17,m,2001,Croatia,Asmir Oraščanin,linked article does not exist,,,
u17m2001,u17,m,2001,Croatia,Denis Pintarić,linked article does not exist,,,
u17m2001,u17,m,2001,Australia,Matthew Hunter,linked article does not exist,,,
u17m2001,u17,m,2001,Australia,Darren Broxton,linked article does not exist,,,
u17m2001,u17,m,2001,Australia,Ben Stevens,linked article does not exist,,,
u17m2001,u17,m,2001,Australia,Sean Walsh,linked article does not exist,,,
u17m2001,u17,m,2001,Australia,Jay Lucas,linked article does not exist,,,
u17m2001,u17,m,2001,Australia,Matthew Engele,linked article does not exist,,,
u17m2001,u17,m,2001,Australia,Terry Smith,linked article does not exist,,,
u17m2001,u17,m,2001,Australia,Jacob Rex,linked article does not exist,,,
u17m2001,u17,m,2001,Brazil,Fernandes,linked article does not exist,,,
u17m2001,u17,m,2001,United States,Ford Williams,linked article does not exist,,,
u17m2001,u17,m,2001,United States,David Chun,linked article does not exist,,,
u17m2001,u17,m,2001,United States,Paul Johnson,linked article does not exist,,,
u17m2001,u17,m,2001,United States,Chefik Simo,linked article does not exist,,,
u17m2001,u17,m,2001,United States,Gray Griffin,linked article does not exist,,,
u17m2001,u17,m,2001,United States,Erwin Díaz,linked article does not exist,,,
u17m2001,u17,m,2001,United States,Adam Schuerman,linked article does not exist,,,
u17m2001,u17,m,2001,Japan,Hisanori Ogawa,linked article does not exist,,,
u17m2001,u17,m,2001,Japan,Sho Kitano,no linked article,,,
u17m2001,u17,m,2001,Japan,Junichi Takayama,linked article does not exist,,,
u17m2001,u17,m,2001,Japan,Tomoya Osawa,linked article does not exist,,,
u17m2001,u17,m,2001,Nigeria,Osaze Uweluyi,linked article does not exist,,,
u17m2001,u17,m,2001,Nigeria,Kennedy Chinwo,linked article does not exist,,,
u17m2001,u17,m,2001,Nigeria,Joseph Eyimofe,linked article does not exist,,,
u17m2001,u17,m,2001,Nigeria,Karimu Shaibu,linked article does not exist,,,
u17m2001,u17,m,2001,Nigeria,Austine Nnamdi,linked article does not exist,,,
u17m2001,u17,m,2001,Nigeria,Moses Ayuba,linked article does not exist,,,
u17m2001,u17,m,2001,Nigeria,Ifeanyi Ugo,linked article does not exist,,,
u17m2001,u17,m,2001,Nigeria,Cyril Gona,linked article does not exist,,,
u17m2001,u17,m,2001,Nigeria,Suleiman Mohammed,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Ali Al-Ajmi,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Muaz Mohammed Al Alawi,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Sami Al-Saadi,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Haifar Al-Bulushi,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Khalid Al-Shikairi,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Hafidh Al-Ibrahim,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Hani Sabti,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Yasser Al-Araimi,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Ahmed Al-Marzouq,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Hasan Al-Mukhaini,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Nabil Al-Bulushi,linked article does not exist,,,
u17m2001,u17,m,2001,Oman,Sulaiman Al-Jadeedi,linked article does not exist,,,
u17m2001,u17,m,2001,Spain,Jesús,linked article does not exist,,,
u17m2001,u17,m,2001,Spain,Berto,linked article does not exist,,,
u17m2001,u17,m,2001,Spain,Pepe,linked article does not exist,,,
u17m2001,u17,m,2001,Argentina,Rubén Salina,linked article does not exist,,,
u17m2001,u17,m,2001,Argentina,Mauro Fanari,linked article does not exist,,,
u17m2001,u17,m,2001,Argentina,Matías Argüello,linked article does not exist,,,
u17m2001,u17,m,2001,Argentina,Santiago Abete,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Abdoul Kontougomde,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Lassana Kanouté,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Hamidou Kere,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Zephirin Sore,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Ousmane Dabre,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Abdoulaye Ouédraogo,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Karim Bamba,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Oumarou Ouédraogo,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Wally-Said Korabou,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Paul Gorogo,linked article does not exist,,,
u17m2001,u17,m,2001,Burkina Faso,Aboubacar Fofana,linked article does not exist,,,
u17m2001,u17,m,2001,Mali,Mamadou Traoré,linked article does not exist,,,
u17m2001,u17,m,2001,Mali,Daouda Bagayoko,linked article does not exist,,,
u17m2001,u17,m,2001,Mali,Fako Keita,linked article does not exist,,,
u17m2001,u17,m,2001,Mali,Karim Tounkara,linked article does not exist,,,
u17m2001,u17,m,2001,Mali,Alain Claude Traoré,linked article does not exist,,,
u17m2001,u17,m,2001,Mali,Modibo Cissé,linked article does not exist,,,
u17m2001,u17,m,2001,Mali,Baba Balayira,linked article does not exist,,,
u17m2001,u17,m,2001,Mali,Boubacar Keita,linked article does not exist,,,
u17m2001,u17,m,2001,Paraguay,Marco Almeda,linked article does not exist,,,
u17m2001,u17,m,2001,Paraguay,César Ávalos,linked article does not exist,,,
u17m2001,u17,m,2001,Paraguay,Jorge Romero,linked article does not exist,,,
u17m2001,u17,m,2001,Paraguay,Victorino Peralta,linked article does not exist,,,
u17m2001,u17,m,2001,Paraguay,Andrés Pérez Matto,linked article does not exist,,,
u17m2001,u17,m,2001,Paraguay,Armando Brítez,linked article does not exist,,,
u17m2001,u17,m,2001,Paraguay,Raúl Meza,linked article does not exist,,,
u17m2001,u17,m,2001,Paraguay,Willian Arzamendia,linked article does not exist,,,
u17m2001,u17,m,2001,Paraguay,Ariel Bernal,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Gemal Abbasi,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Ali Alei,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Seyed Mirtoroughi,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Amin Ashorizade,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Amir Aminifar,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Saeid Asadollahi,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Mansour Ahmadzadeh,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Mohammad Hasanvand,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Hassan Bavifard,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Vahid Sharghi,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Ehsan Rasti,linked article does not exist,,,
u17m2001,u17,m,2001,Iran,Seyed Mirtabatabaei,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Marco Herrera,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Eduardo Gómez,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Roger Estrada,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Paolo Jiménez,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Gilberto Salas,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Diego Mejias,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Jason Zúñiga,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Diego Gallo,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Gustavo Pérez,linked article does not exist,,,
u17m2001,u17,m,2001,Costa Rica,Pablo Quesada,linked article does not exist,,,
u17m2003,u17,m,2003,Finland,,no linked article,,,
u17m2003,u17,m,2003,Finland,,no linked article,,,
u17m2003,u17,m,2003,Finland,Erik Westerholm,linked article does not exist,,,
u17m2003,u17,m,2003,Finland,Turo Simolin,linked article does not exist,,,
u17m2003,u17,m,2003,Finland,Ümit Menekse,linked article does not exist,,,
u17m2003,u17,m,2003,Finland,Ville-Veikko Savolainen,linked article does not exist,,,
u17m2003,u17,m,2003,China PR,Tian Xu,linked article does not exist,,,
u17m2003,u17,m,2003,China PR,Hao Qiang,linked article does not exist,,,
u17m2003,u17,m,2003,China PR,Cai Xi,linked article does not exist,,,
u17m2003,u17,m,2003,China PR,Li Chenghua,linked article does not exist,,,
u17m2003,u17,m,2003,China PR,Bai Long,linked article does not exist,,,
u17m2003,u17,m,2003,China PR,Lai Li,linked article does not exist,,,
u17m2003,u17,m,2003,Mexico,José Alamo,linked article does not exist,,,
u17m2003,u17,m,2003,Mexico,David Cavazos,linked article does not exist,,,
u17m2003,u17,m,2003,Mexico,David Sánchez,linked article does not exist,,,
u17m2003,u17,m,2003,Mexico,Diego Estanislao,linked article does not exist,,,
u17m2003,u17,m,2003,Mexico,Vicente González,linked article does not exist,,,
u17m2003,u17,m,2003,Mexico,Pedro Osorio,linked article does not exist,,,
u17m2003,u17,m,2003,Mexico,José De Santiago,linked article does not exist,,,
u17m2003,u17,m,2003,Mexico,Willy Guerrero,linked article does not exist,,,
u17m2003,u17,m,2003,Mexico,Óscar González,linked article does not exist,,,
u17m2003,u17,m,2003,Colombia,Victor Vargas,linked article does not exist,,,
u17m2003,u17,m,2003,Colombia,Juan Carlos Morales,linked article does not exist,,,
u17m2003,u17,m,2003,Colombia,Anthony David Tapia,linked article does not exist,,,
u17m2003,u17,m,2003,Colombia,Carlos Andres Abella,linked article does not exist,,,
u17m2003,u17,m,2003,Colombia,Alberto Bolívar,linked article does not exist,,,
u17m2003,u17,m,2003,Colombia,Victor Palacio,linked article does not exist,,,
u17m2003,u17,m,2003,Colombia,Mario Vasquez,linked article does not exist,,,
u17m2003,u17,m,2003,Argentina,Lucas Sánchez,no linked article,,,
u17m2003,u17,m,2003,Argentina,Mariano Hassell,linked article does not exist,,,
u17m2003,u17,m,2003,Argentina,Mariano Arnulfo,linked article does not exist,,,
u17m2003,u17,m,2003,Argentina,Lucas D'Alegre,linked article does not exist,,,
u17m2003,u17,m,2003,Australia,Nick Crossley,no linked article,,,
u17m2003,u17,m,2003,Australia,Lachlan Cahill,no linked article,,,
u17m2003,u17,m,2003,Australia,Keegan Wolfenden,linked article does not exist,,,
u17m2003,u17,m,2003,Australia,Dezmon Giraldi,linked article does not exist,,,
u17m2003,u17,m,2003,Australia,Serkan Öksüz,linked article does not exist,,,
u17m2003,u17,m,2003,Australia,Dane Richardson,linked article does not exist,,,
u17m2003,u17,m,2003,Australia,Matt Hilton,no linked article,,,
u17m2003,u17,m,2003,Australia,Matthew Deegan,linked article does not exist,,,
u17m2003,u17,m,2003,Australia,Nathan Hughes,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Elder Díaz,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Daniel Arce,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Eric Mauricio Sánchez,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Crisanto Esquivel,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Wálter Chévez,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Gherland McDonald,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Jorge Chávez,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Pablo Rodríguez,no linked article,,,
u17m2003,u17,m,2003,Costa Rica,Kenny Mitchel,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Roberto Flores,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Delio Alonso Salazar,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Jorge Quiros,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,José Delgado,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,Óscar Madriz,linked article does not exist,,,
u17m2003,u17,m,2003,Costa Rica,José Garro,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,Efe Unukpo,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,Awwalu Aminu,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,Omoh Attah,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,Nkem Ovunwo,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,Mustapha Salihu,no linked article,,,
u17m2003,u17,m,2003,Nigeria,Chamberlain Ekrebe,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,Chijioke Ebigbo,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,Charles Amaihwe,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,Morufu Adetoro,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,John Egharevba,linked article does not exist,,,
u17m2003,u17,m,2003,Nigeria,Tope Okeowo,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Mohammed Alwah,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Abdullah Al-Safi,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Yaser Al-Badani,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Ali Al-Baiti,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Fuad Al-Ammari,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Galal Al-Qatta,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Ebrahim Saleh,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Hemyar Al-Mesri,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Halim Al-Jabali,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Wasim Al-Qor,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Esmat Al-Khtshi,linked article does not exist,,,
u17m2003,u17,m,2003,Yemen,Mohanad Munassar,linked article does not exist,,,
u17m2003,u17,m,2003,Portugal,Tiago Costa,linked article does not exist,,,
u17m2003,u17,m,2003,Portugal,Paulo Ricardo,no linked article,,,
u17m2003,u17,m,2003,Cameroon,Oumarou Idrissou,linked article does not exist,,,
u17m2003,u17,m,2003,Cameroon,Jackson Eyinga,linked article does not exist,,,
u17m2003,u17,m,2003,Cameroon,Henri Namalui,linked article does not exist,,,
u17m2003,u17,m,2003,Cameroon,Armand Ebanda,linked article does not exist,,,
u17m2003,u17,m,2003,Cameroon,Gilbert Momo,linked article does not exist,,,
u17m2003,u17,m,2003,Cameroon,Jean Mbouemboue,linked article does not exist,,,
u17m2003,u17,m,2003,Cameroon,Luc Kalapach,linked article does not exist,,,
u17m2003,u17,m,2003,Cameroon,Cedrick Deumaga,no linked article,,,
u17m2003,u17,m,2003,Cameroon,Atancho Giles,linked article does not exist,,,
u17m2003,u17,m,2003,Cameroon,Barnabé Atangana,linked article does not exist,,,
u17m2003,u17,m,2003,Cameroon,Didier Kouakam,linked article does not exist,,,
u17m2003,u17,m,2003,Brazil,Thyago,linked article does not exist,,,
u17m2003,u17,m,2003,Brazil,Walisson,linked article does not exist,,,
u17m2003,u17,m,2003,South Korea,Kim Jung-hoon,linked article does not exist,,,
u17m2003,u17,m,2003,South Korea,Hwang Kyu-hwan,linked article does not exist,,,
u17m2003,u17,m,2003,South Korea,Shin Young-chol,no linked article,,,
u17m2003,u17,m,2003,South Korea,Lee Sang-yong,no linked article,,,
u17m2003,u17,m,2003,South Korea,Kim Jun,linked article does not exist,,,
u17m2003,u17,m,2003,South Korea,Ahn Sang-hyun,linked article does not exist,,,
u17m2003,u17,m,2003,South Korea,Kim Dae-ho,linked article does not exist,,,
