tournament_id,level,gender,year,team,display_name,reason,fuzzy_match,fuzzy_match_source,confidence
u17m1999,u17,m,1999,Paraguay,Diego Moreno,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Victorino Peralta,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Carlos Veron,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Ever Miers,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Rolando Guerrero,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,José Vera,linked article does not exist,,,
u17m1999,u17,m,1999,Paraguay,Víctor Cabrera,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Salman Ahmed Al-Ansari,no linked article,,,
u17m1999,u17,m,1999,Qatar,Abdullah Al-Asseiri,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Salmeen Fawaz,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Mohd Madabbu,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Meshal Budawood,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Mohammed Mohamady,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Ahmed Moosa,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Ibrahim Al-Romaihi,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Mohammed Hussein,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Mohammed Nafeed,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Eissa Gholom,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Bilal Abuhamda,linked article does not exist,,,
u17m1999,u17,m,1999,Qatar,Madoud Mohamed,linked article does not exist,,,
