tournament_id,level,gender,year,team,shirt_no,position,player_article,player_qid,display_name,source_url,birth_year
u20w2022,u20,w,2022,Spain,1,GK,Adriana Nanclares,Q98071272,Adriana Nanclares,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,2,FW,Carmen Álvarez,Q98835674,Carmen Álvarez,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,3,DF,Ana Tejada,Q65619066,Ana Tejada,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,4,DF,Sonia García Majarín,Q98068232,Sonia García Majarín,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,5,DF,Andrea Medina,Q98088903,Andrea Medina,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,6,MF,Ariadna Mingueza,Q98068239,Ariadna Mingueza,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,7,FW,,,Ornella María Vignola,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,8,MF,Silvia Lloris,Q98068236,Silvia Lloris,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,9,MF,Inma Gabarro,Q98071709,Inma Gabarro,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,10,MF,Júlia Bartel,Q98068227,Júlia Bartel,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,11,FW,Salma Paralluelo,Q61762234,Salma Paralluelo,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,12,DF,,,Esther Laborde,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,13,GK,Txell Font,Q98834628,Meritxell Font,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,14,FW,Fiamma Benítez,Q98835177,Fiamma Benítez,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,15,MF,Clara Pinedo,Q98091203,Clara Pinedo,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,16,MF,Maite Zubieta,Q98091173,Maite Zubieta,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,17,FW,Mirari Uria,Q98071274,Mirari Uria,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,18,DF,Izarne Sarasola,Q98091730,Izarne Sarasola,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,19,DF,Ane Elexpuru,Q98091167,Ane Elexpuru,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,20,FW,Asun Martínez,Q98068237,Asun Martínez,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,21,GK,Jana Xin,Q98070812,Jana Xin,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
wc2014,senior,m,2014,Nigeria,1,GK,Vincent Enyeama,Q147172,Vincent Enyeama,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
wc2014,senior,m,2014,Nigeria,2,DF,Joseph Yobo,Q147896,Joseph Yobo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
wc2014,senior,m,2014,Nigeria,3,MF,Ejike Uzoenyi,Q3078237,Ejike Uzoenyi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,4,MF,Reuben Gabriel,Q3177131,Reuben Gabriel,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,5,DF,Efe Ambrose,Q2110494,Efe Ambrose,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
wc2014,senior,m,2014,Nigeria,6,DF,Azubuike Egwuekwe,Q794244,Azubuike Egwuekwe,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
wc2014,senior,m,2014,Nigeria,7,FW,Ahmed Musa,Q401418,Ahmed Musa,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,8,FW,Peter Odemwingie,Q311329,Peter Odemwingie,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
wc2014,senior,m,2014,Nigeria,9,FW,Emmanuel Emenike,Q918473,Emmanuel Emenike,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
wc2014,senior,m,2014,Nigeria,10,MF,Mikel John Obi,Q166984,John Obi Mikel,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
wc2014,senior,m,2014,Nigeria,11,MF,Victor Moses,Q295637,Victor Moses,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,12,DF,Kunle Odunlami,Q15901357,Kunle Odunlami,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
wc2014,senior,m,2014,Nigeria,13,DF,Juwon Oshaniwa,Q3078601,Juwon Oshaniwa,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,14,DF,Godfrey Oboabona,Q3177363,Godfrey Oboabona,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,15,MF,Ramon Azeez,Q3418515,Ramon Azeez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,16,GK,Austin Ejide,Q147133,Austin Ejide,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
wc2014,senior,m,2014,Nigeria,17,MF,Ogenyi Onazi,Q115879,Ogenyi Onazi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,18,MF,Michael Babatunde,Q2477110,Michael Babatunde,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,19,FW,Uche Nwofor,Q862977,Uche Nwofor,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
wc2014,senior,m,2014,Nigeria,20,FW,Michael Uchebo,Q736457,Michael Uchebo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,21,GK,Chigozie Agbim,Q3177055,Chigozie Agbim,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
wc2014,senior,m,2014,Nigeria,22,DF,Kenneth Omeruo,Q182041,Kenneth Omeruo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
wc2014,senior,m,2014,Nigeria,23,FW,Shola Ameobi,Q313085,Shola Ameobi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
wc2018,senior,m,2018,Nigeria,1,GK,Ikechukwu Ezenwa,Q2604012,Ikechukwu Ezenwa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
wc2018,senior,m,2018,Nigeria,2,DF,Brian Idowu,Q4197956,Brian Idowu,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
wc2018,senior,m,2018,Nigeria,3,DF,Elderson Echiéjilé,Q370568,Elderson Echiéjilé,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
wc2018,senior,m,2018,Nigeria,4,MF,Wilfred Ndidi,Q19587938,Wilfred Ndidi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
wc2018,senior,m,2018,Nigeria,5,DF,William Troost-Ekong,Q15884045,William Troost-Ekong,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
wc2018,senior,m,2018,Nigeria,6,DF,Leon Balogun,Q509422,Leon Balogun,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
wc2018,senior,m,2018,Nigeria,7,FW,Ahmed Musa,Q401418,Ahmed Musa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
wc2018,senior,m,2018,Nigeria,8,MF,Peter Etebo,Q16733640,Peter Etebo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
wc2018,senior,m,2018,Nigeria,9,FW,Odion Ighalo,Q928969,Odion Ighalo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
wc2018,senior,m,2018,Nigeria,10,MF,Mikel John Obi,Q166984,John Obi Mikel,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
wc2018,senior,m,2018,Nigeria,11,FW,Victor Moses,Q295637,Victor Moses,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
wc2018,senior,m,2018,Nigeria,12,DF,Shehu Abdullahi,Q15901384,Shehu Abdullahi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
wc2018,senior,m,2018,Nigeria,13,FW,Simy,Q16762728,Simeon Nwankwo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
wc2018,senior,m,2018,Nigeria,14,FW,Kelechi Iheanacho,Q15506789,Kelechi Iheanacho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
wc2018,senior,m,2018,Nigeria,15,MF,Joel Obi,Q326480,Joel Obi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
wc2018,senior,m,2018,Nigeria,16,GK,Daniel Akpeyi,Q5216374,Daniel Akpeyi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
wc2018,senior,m,2018,Nigeria,17,MF,Ogenyi Onazi,Q115879,Ogenyi Onazi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
wc2018,senior,m,2018,Nigeria,18,FW,Alex Iwobi,Q21091691,Alex Iwobi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
wc2018,senior,m,2018,Nigeria,19,MF,John Ogu,Q10470405,John Ogu,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
wc2018,senior,m,2018,Nigeria,20,DF,Chidozie Awaziem,Q22958457,Chidozie Awaziem,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
wc2018,senior,m,2018,Nigeria,21,DF,Tyronne Ebuehi,Q17496848,Tyronne Ebuehi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
wc2018,senior,m,2018,Nigeria,22,DF,Kenneth Omeruo,Q182041,Kenneth Omeruo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
wc2018,senior,m,2018,Nigeria,23,GK,Francis Uzoho,Q42213208,Francis Uzoho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1998
seniorw2019,senior,w,2019,France,1,GK,Solène Durand,Q3489704,Solène Durand,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,France,2,DF,Ève Périsset,Q18684573,Ève Périsset,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,France,3,DF,Wendie Renard,Q437048,Wendie Renard,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,France,4,DF,Marion Torrent,Q3091307,Marion Torrent,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,France,5,DF,Aïssatou Tounkara,Q16525592,Aïssatou Tounkara,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,France,6,MF,Amandine Henry,Q454261,Amandine Henry,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,France,7,DF,Sakina Karchaoui,Q23874818,Sakina Karchaoui,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,France,8,MF,Grace Geyoro,Q18578093,Grace Geyoro,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,France,9,FW,Eugénie Le Sommer,Q465343,Eugénie Le Sommer,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,France,10,DF,Amel Majri,Q2733405,Amel Majri,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,France,11,FW,Kadidiatou Diani,Q3191779,Kadidiatou Diani,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,France,12,FW,Emelyne Laurent,Q51137921,Emelyne Laurent,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,France,13,FW,Valérie Gauvin,Q21032113,Valérie Gauvin,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,France,14,MF,Charlotte Bilbault,Q5085849,Charlotte Bilbault,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,France,15,MF,Élise Bussaglia,Q274720,Élise Bussaglia,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,France,16,GK,Sarah Bouhaddi,Q454825,Sarah Bouhaddi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1986
seniorw2019,senior,w,2019,France,17,MF,Gaëtane Thiney,Q457475,Gaëtane Thiney,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,France,18,FW,Viviane Asseyi,Q3091823,Viviane Asseyi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,France,19,DF,Griedge Mbock Bathy,Q3116598,Griedge Mbock Bathy,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,France,20,FW,Delphine Cascarino,Q3021812,Delphine Cascarino,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,France,21,GK,Pauline Peyraud-Magnin,Q49268385,Pauline Peyraud-Magnin,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,France,22,DF,Julie Debever,Q52153495,Julie Debever,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,France,23,MF,Maéva Clemaron,Q57294152,Maéva Clemaron,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Nigeria,1,GK,Tochukwu Oluehi,Q7812017,Tochukwu Oluehi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Nigeria,2,MF,Amarachi Okoronkwo,Q52423868,Amarachi Okoronkwo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Nigeria,3,DF,Osinachi Ohale,Q16320556,Osinachi Ohale,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Nigeria,4,DF,Ngozi Ebere,Q20090636,Ngozi Ebere,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Nigeria,5,DF,Onome Ebi,Q4945625,Onome Ebi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1983
seniorw2019,senior,w,2019,Nigeria,6,MF,Evelyn Nwabuoku,Q20640691,Evelyn Nwabuoku,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1985
seniorw2019,senior,w,2019,Nigeria,7,FW,Anam Imo,Q53567852,Anam Imo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2000
seniorw2019,senior,w,2019,Nigeria,8,FW,Asisat Oshoala,Q17747951,Asisat Oshoala,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Nigeria,9,FW,Desire Oparanozie,Q1200737,Desire Oparanozie,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Nigeria,10,MF,Rita Chikwelu,Q438152,Rita Chikwelu,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Nigeria,11,FW,Chinaza Uchendu,Q60054930,Chinaza Uchendu,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Nigeria,12,FW,Uchenna Kanu,Q63040642,Uchenna Kanu,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Nigeria,13,MF,Ngozi Okobi-Okeoghene,Q20072819,Ngozi Okobi-Okeoghene,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Nigeria,14,DF,Faith Michael,Q1393555,Faith Michael,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1987
seniorw2019,senior,w,2019,Nigeria,15,FW,Rasheedat Ajibade,Q50082738,Rasheedat Ajibade,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
seniorw2019,senior,w,2019,Nigeria,16,GK,Chiamaka Nnadozie,Q60076556,Chiamaka Nnadozie,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2000
seniorw2019,senior,w,2019,Nigeria,17,FW,Francisca Ordega,Q1441832,Francisca Ordega,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Nigeria,18,MF,Halimatu Ayinde,Q20090190,Halimatu Ayinde,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Nigeria,19,FW,Chinwendu Ihezuo,Q21621526,Chinwendu Ihezuo,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1997
seniorw2019,senior,w,2019,Nigeria,20,DF,Chidinma Okeke,Q64364632,Chidinma Okeke,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,2000
seniorw2019,senior,w,2019,Nigeria,21,GK,Alaba Jonathan,Q14917581,Alaba Jonathan,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Nigeria,22,FW,Alice Ogebe,Q63040806,Alice Ogebe,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Nigeria,23,MF,Ogonna Chukwudi,Q2016226,Ogonna Chukwudi,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Norway,1,GK,Ingrid Hjelmseth,Q1663329,Ingrid Hjelmseth,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1980
seniorw2019,senior,w,2019,Norway,2,DF,Ingrid Moe Wold,Q19968880,Ingrid Moe Wold,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1990
seniorw2019,senior,w,2019,Norway,3,DF,Maria Thorisdottir,Q19977301,Maria Thorisdottir,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1993
seniorw2019,senior,w,2019,Norway,4,DF,Stine Hovland,Q63535403,Stine Hovland,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1991
seniorw2019,senior,w,2019,Norway,5,MF,Synne Skinnes Hansen,Q52331637,Synne Skinnes Hansen,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Norway,6,DF,Maren Mjelde,Q527088,Maren Mjelde,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1989
seniorw2019,senior,w,2019,Norway,7,FW,Elise Thorsnes,Q433772,Elise Thorsnes,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Norway,8,MF,Vilde Bøe Risa,Q33383421,Vilde Bøe Risa,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Norway,9,FW,Isabell Herlovsen,Q26054,Isabell Herlovsen,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1988
seniorw2019,senior,w,2019,Norway,10,FW,Caroline Graham Hansen,Q5045087,Caroline Graham Hansen,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Norway,11,FW,Lisa-Marie Karlseng Utland,Q17113424,Lisa-Marie Karlseng Utland,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Norway,12,GK,Cecilie Fiskerstrand,Q17155841,Cecilie Fiskerstrand,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1996
seniorw2019,senior,w,2019,Norway,13,FW,Therese Åsland,Q55318368,Therese Åsland,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Norway,14,MF,Ingrid Syrstad Engen,Q61993903,Ingrid Syrstad Engen,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1998
seniorw2019,senior,w,2019,Norway,15,MF,Amalie Eikeland,Q63643582,Amalie Eikeland,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1995
seniorw2019,senior,w,2019,Norway,16,FW,Guro Reiten,Q11973397,Guro Reiten,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1994
seniorw2019,senior,w,2019,Norway,17,MF,Kristine Minde,Q1642994,Kristine Minde,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1992
seniorw2019,senior,w,2019,Norway,18,MF,Frida Maanum,Q34627730,Frida Maanum,https://en.wikipedia.org/wiki/2019_FIFA_Women%27s_World_Cup_squads,1999
