tournament_id,level,gender,year,team,shirt_no,position,player_article,display_name,source_url,birth_year
wwc2023,senior,w,2023,Spain,23,GK,Cata Coll,Cata Coll,https://en.wikipedia.org/wiki/2023_FIFA_Women%27s_World_Cup_squads,2001
u20w2018,u20,w,2018,Spain,1,GK,Misa Rodríguez,María Isabel Rodríguez,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1999
u20w2018,u20,w,2018,Spain,2,DF,Ona Batlle,Ona Batlle,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1999
u20w2018,u20,w,2018,Spain,3,DF,Berta Pujadas,Berta Pujadas,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,2000
u20w2018,u20,w,2018,Spain,4,DF,Laia Aleixandri,Laia Aleixandri,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,2000
u20w2018,u20,w,2018,Spain,5,DF,Andrea Sierra,Andrea Sierra,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1998
u20w2018,u20,w,2018,Spain,6,MF,Damaris Egurrola,Damaris Egurrola,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1999
u20w2018,u20,w,2018,Spain,7,FW,Nuria Rábano,Nuria Rábano,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1999
u20w2018,u20,w,2018,Spain,8,MF,Patricia Guijarro,Patricia Guijarro,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1998
u20w2018,u20,w,2018,Spain,9,MF,Paula Fernández,Paula Fernández,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1998
u20w2018,u20,w,2018,Spain,10,MF,Maite Oroz,Maite Oroz,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1998
u20w2018,u20,w,2018,Spain,11,DF,Carmen Menayo,Carmen Menayo,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1998
u20w2018,u20,w,2018,Spain,12,DF,Lucía Rodríguez (footballer),Lucía Rodríguez,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1999
u20w2018,u20,w,2018,Spain,13,GK,Noelia Ramos,Noelia Ramos,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1999
u20w2018,u20,w,2018,Spain,14,MF,Aitana Bonmatí,Aitana Bonmatí,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1998
u20w2018,u20,w,2018,Spain,15,FW,Candela Andújar,Candela Andújar,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,2000
u20w2018,u20,w,2018,Spain,16,MF,Silvia Rubio,Silvia Rubio,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,2000
u20w2018,u20,w,2018,Spain,17,FW,Lucía García,Lucía García,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1998
u20w2018,u20,w,2018,Spain,18,FW,Eva Navarro (footballer),Eva Navarro,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,2001
u20w2018,u20,w,2018,Spain,19,MF,"Pauleta (footballer, born 1998)",Paula Sancho,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,1998
u20w2018,u20,w,2018,Spain,20,FW,Clàudia Pina,Clàudia Pina,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,2001
u20w2018,u20,w,2018,Spain,21,GK,Cata Coll,Catalina Coll,https://en.wikipedia.org/wiki/2018_FIFA_U-20_Women%27s_World_Cup_squads,2001
u20w2022,u20,w,2022,Spain,1,GK,Adriana Nanclares,Adriana Nanclares,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,2,FW,Carmen Álvarez,Carmen Álvarez,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,3,DF,Ana Tejada,Ana Tejada,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,4,DF,Sonia García Majarín,Sonia García Majarín,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,5,DF,Andrea Medina,Andrea Medina,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,6,MF,Ariadna Mingueza,Ariadna Mingueza,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,7,FW,,Ornella María Vignola,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,8,MF,Silvia Lloris,Silvia Lloris,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,9,MF,Inma Gabarro,Inma Gabarro,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,10,MF,Júlia Bartel,Júlia Bartel,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,11,FW,Salma Paralluelo,Salma Paralluelo,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,12,DF,,Esther Laborde,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,13,GK,Txell Font,Meritxell Font,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,14,FW,Fiamma Benítez,Fiamma Benítez,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,15,MF,Clara Pinedo,Clara Pinedo,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,16,MF,Maite Zubieta,Maite Zubieta,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2004
u20w2022,u20,w,2022,Spain,17,FW,Mirari Uria,Mirari Uria,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,18,DF,Izarne Sarasola,Izarne Sarasola,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,19,DF,Ane Elexpuru,Ane Elexpuru,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u20w2022,u20,w,2022,Spain,20,FW,Asun Martínez,Asun Martínez,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2002
u20w2022,u20,w,2022,Spain,21,GK,Jana Xin,Jana Xin,https://en.wikipedia.org/wiki/2022_FIFA_U-20_Women%27s_World_Cup_squads,2003
u17w2018,u17,w,2018,Spain,1,GK,,Paula Suárez,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,2,MF,Nerea Nevado,Nerea Nevado,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,3,DF,Ana Tejada,Ana Tejada,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2002
u17w2018,u17,w,2018,Spain,4,DF,Teresa Mérida,Teresa Mérida,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2002
u17w2018,u17,w,2018,Spain,5,DF,Jana Fernández,Jana Fernández,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2002
u17w2018,u17,w,2018,Spain,6,MF,Irene López (footballer),Irene López,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,7,MF,Paola Hernández,Paola Hernández,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2002
u17w2018,u17,w,2018,Spain,8,MF,,Isabel Pala,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2002
u17w2018,u17,w,2018,Spain,9,MF,,María Isabel Okoye,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,10,FW,Clàudia Pina,Clàudia Pina,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,11,FW,Salma Paralluelo,Salma Paralluelo,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2003
u17w2018,u17,w,2018,Spain,12,MF,Leire Peña,Leire Peña,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,13,GK,Cata Coll,Catalina Coll,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,14,FW,Ainhoa Marín,Ainhoa Marín,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,15,DF,Naroa Uriarte,Naroa Uriarte,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,16,FW,Paula Arana,Paula Arana,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,17,DF,María Méndez,María Méndez,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,18,FW,Eva Navarro (footballer),Eva Navarro,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
u17w2018,u17,w,2018,Spain,19,MF,,Eva Alonso,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2002
u17w2018,u17,w,2018,Spain,20,GK,María Valenzuela (footballer),María López,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2002
u17w2018,u17,w,2018,Spain,21,DF,Aixa Salvador,Aixa Salvador,https://en.wikipedia.org/wiki/2018_FIFA_U-17_Women%27s_World_Cup_squads,2001
wc2014,senior,m,2014,Nigeria,1,GK,Vincent Enyeama,Vincent Enyeama,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1982
wc2014,senior,m,2014,Nigeria,2,DF,Joseph Yobo,Joseph Yobo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1980
wc2014,senior,m,2014,Nigeria,3,MF,Ejike Uzoenyi,Ejike Uzoenyi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,4,MF,Reuben Gabriel,Reuben Gabriel,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,5,DF,Efe Ambrose,Efe Ambrose,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1988
wc2014,senior,m,2014,Nigeria,6,DF,Azubuike Egwuekwe,Azubuike Egwuekwe,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1989
wc2014,senior,m,2014,Nigeria,7,FW,Ahmed Musa,Ahmed Musa,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,8,FW,Peter Odemwingie,Peter Odemwingie,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
wc2014,senior,m,2014,Nigeria,9,FW,Emmanuel Emenike,Emmanuel Emenike,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
wc2014,senior,m,2014,Nigeria,10,MF,Mikel John Obi,John Obi Mikel,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1987
wc2014,senior,m,2014,Nigeria,11,MF,Victor Moses,Victor Moses,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,12,DF,Kunle Odunlami,Kunle Odunlami,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
wc2014,senior,m,2014,Nigeria,13,DF,Juwon Oshaniwa,Juwon Oshaniwa,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,14,DF,Godfrey Oboabona,Godfrey Oboabona,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,15,MF,Ramon Azeez,Ramon Azeez,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,16,GK,Austin Ejide,Austin Ejide,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
wc2014,senior,m,2014,Nigeria,17,MF,Ogenyi Onazi,Ogenyi Onazi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,18,MF,Michael Babatunde,Michael Babatunde,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1992
wc2014,senior,m,2014,Nigeria,19,FW,Uche Nwofor,Uche Nwofor,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1991
wc2014,senior,m,2014,Nigeria,20,FW,Michael Uchebo,Michael Uchebo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1990
wc2014,senior,m,2014,Nigeria,21,GK,Chigozie Agbim,Chigozie Agbim,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1984
wc2014,senior,m,2014,Nigeria,22,DF,Kenneth Omeruo,Kenneth Omeruo,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1993
wc2014,senior,m,2014,Nigeria,23,FW,Shola Ameobi,Shola Ameobi,https://en.wikipedia.org/wiki/2014_FIFA_World_Cup_squads,1981
wc2018,senior,m,2018,Nigeria,1,GK,Ikechukwu Ezenwa,Ikechukwu Ezenwa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
wc2018,senior,m,2018,Nigeria,2,DF,Brian Idowu,Brian Idowu,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
wc2018,senior,m,2018,Nigeria,3,DF,Elderson Echiéjilé,Elderson Echiéjilé,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
wc2018,senior,m,2018,Nigeria,4,MF,Wilfred Ndidi,Wilfred Ndidi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
wc2018,senior,m,2018,Nigeria,5,DF,William Troost-Ekong,William Troost-Ekong,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
wc2018,senior,m,2018,Nigeria,6,DF,Leon Balogun,Leon Balogun,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
wc2018,senior,m,2018,Nigeria,7,FW,Ahmed Musa,Ahmed Musa,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
wc2018,senior,m,2018,Nigeria,8,MF,Peter Etebo,Peter Etebo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
wc2018,senior,m,2018,Nigeria,9,FW,Odion Ighalo,Odion Ighalo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1989
wc2018,senior,m,2018,Nigeria,10,MF,Mikel John Obi,John Obi Mikel,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1987
wc2018,senior,m,2018,Nigeria,11,FW,Victor Moses,Victor Moses,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1990
wc2018,senior,m,2018,Nigeria,12,DF,Shehu Abdullahi,Shehu Abdullahi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
wc2018,senior,m,2018,Nigeria,13,FW,Simy,Simeon Nwankwo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
wc2018,senior,m,2018,Nigeria,14,FW,Kelechi Iheanacho,Kelechi Iheanacho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
wc2018,senior,m,2018,Nigeria,15,MF,Joel Obi,Joel Obi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1991
wc2018,senior,m,2018,Nigeria,16,GK,Daniel Akpeyi,Daniel Akpeyi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1986
wc2018,senior,m,2018,Nigeria,17,MF,Ogenyi Onazi,Ogenyi Onazi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1992
wc2018,senior,m,2018,Nigeria,18,FW,Alex Iwobi,Alex Iwobi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1996
wc2018,senior,m,2018,Nigeria,19,MF,John Ogu,John Ogu,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1988
wc2018,senior,m,2018,Nigeria,20,DF,Chidozie Awaziem,Chidozie Awaziem,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1997
wc2018,senior,m,2018,Nigeria,21,DF,Tyronne Ebuehi,Tyronne Ebuehi,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1995
wc2018,senior,m,2018,Nigeria,22,DF,Kenneth Omeruo,Kenneth Omeruo,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1993
wc2018,senior,m,2018,Nigeria,23,GK,Francis Uzoho,Francis Uzoho,https://en.wikipedia.org/wiki/2018_FIFA_World_Cup_squads,1998
u17m2013,u17,m,2013,Nigeria,1,GK,Dele Alampasu,Dele Alampasu,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,2,DF,Musa Muhammed,Musa Muhammed,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,3,DF,Samuel Okon,Samuel Okon,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,4,MF,Akinjide Idowu,Akinjide Idowu,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,5,DF,Denis Nya,Denis Nya,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,6,DF,Aliyu Abubakar (footballer),Aliyu Abubakar,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,7,MF,,Habib Makanjuola,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1999
u17m2013,u17,m,2013,Nigeria,8,MF,,Abdullahi Alfa,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,9,FW,Isaac Success,Isaac Success,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,10,FW,Kelechi Iheanacho,Kelechi Iheanacho,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,11,MF,Musa Yahaya,Musa Yahaya,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1997
u17m2013,u17,m,2013,Nigeria,12,MF,,Chigozi Obasi,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1998
u17m2013,u17,m,2013,Nigeria,13,MF,Saviour Godwin,Saviour Godwin,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,14,DF,Chidiebere Nwakali,Chidiebere Nwakali,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1996
u17m2013,u17,m,2013,Nigeria,15,DF,,Raymond Japhet,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1997
u17m2013,u17,m,2013,Nigeria,16,GK,,Abdulazeez Abubakar,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1999
u17m2013,u17,m,2013,Nigeria,17,FW,Chidera Ezeh,Chidera Ezeh,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1997
u17m2013,u17,m,2013,Nigeria,18,FW,Taiwo Awoniyi,Taiwo Awoniyi,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1997
u17m2013,u17,m,2013,Nigeria,19,DF,Zaharaddeen Bello,Zaharaddeen Bello,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1997
u17m2013,u17,m,2013,Nigeria,20,MF,,Baba Salihu,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1997
u17m2013,u17,m,2013,Nigeria,21,GK,Francis Uzoho,Francis Uzoho,https://en.wikipedia.org/wiki/2013_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,1,GK,,Akpan David Udoh,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,2,DF,,Lazarus John,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,3,DF,,Tobechukwu Ibe,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,4,MF,,David Enogela,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,5,DF,,Lukman Zakari,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,6,MF,Kingsley Michael,Kingsley Michael,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,7,FW,Funsho Bamgboye,Funsho Bamgboye,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,8,MF,Samuel Chukwueze,Samuel Chukwueze,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,9,FW,Victor Osimhen,Victor Osimhen,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,10,MF,Kelechi Nwakali,Kelechi Nwakali,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,11,MF,,Chinedu Madueke,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,12,MF,,Chukwudi Agor,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,13,MF,,Joel Osikel,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
u17m2015,u17,m,2015,Nigeria,14,DF,,Ejike Ikwu,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1999
u17m2015,u17,m,2015,Nigeria,15,FW,,Udochukwu Anumudu,https://en.wikipedia.org/wiki/2015_FIFA_U-17_World_Cup_squads,1998
